symbol,name,Sector
XM,Qualtrics International Inc.,Technology
JBL,Jabil Inc.,Technology
U,Unity Software Inc.,Technology
DOCU,"DocuSign, Inc.",Technology
CDAY,Ceridian HCM Holding Inc.,Technology
JNPR,"Juniper Networks, Inc.",Technology
TOST,"Toast, Inc.",Technology
IOT,Samsara Inc.,Technology
FLEX,Flex Ltd.,Technology
QRVO,"Qorvo, Inc.",Technology
BKI,"Black Knight, Inc.",Technology
BILL,"BILL Holdings, Inc.",Technology
HOOD,"Robinhood Markets, Inc.",Technology
PATH,UiPath Inc.,Technology
NATI,National Instruments Corporation,Technology
PCOR,"Procore Technologies, Inc.",Technology
DBX,"Dropbox, Inc.",Technology
YMM,Full Truck Alliance Co. Ltd.,Technology
PSTG,"Pure Storage, Inc.",Technology
CIEN,Ciena Corporation,Technology
ALGM,"Allegro MicroSystems, Inc.",Technology
CFLT,"Confluent, Inc.",Technology
APP,AppLovin Corporation,Technology
CLVT,Clarivate Plc,Technology
BMBL,Bumble Inc.,Technology
WOLF,"Wolfspeed, Inc.",Technology
SMCI,"Super Micro Computer, Inc.",Technology
FOUR,"Shift4 Payments, Inc.",Technology
ESTC,Elastic N.V.,Technology
NTNX,"Nutanix, Inc.",Technology
DXC,DXC Technology Company,Technology
SMAR,Smartsheet Inc.,Technology
ALIT,"Alight, Inc.",Technology
HCP,"HashiCorp, Inc.",Technology
DV,"DoubleVerify Holdings, Inc.",Technology
RMBS,Rambus Inc.,Technology
FIVN,"Five9, Inc.",Technology
S,"SentinelOne, Inc.",Technology
GTLB,GitLab Inc.,Technology
RUN,Sunrun Inc.,Technology
NXT,Nextracker Inc.,Technology
VNT,Vontier Corporation,Technology
DLO,DLocal Limited,Technology
CVT,Cvent Holding Corp.,Technology
MAXR,Maxar Technologies Inc.,Technology
FRSH,Freshworks Inc.,Technology
LYFT,"Lyft, Inc.",Technology
STNE,StoneCo Ltd.,Technology
BOX,"Box, Inc.",Technology
YOU,"Clear Secure, Inc.",Technology
SHLS,"Shoals Technologies Group, Inc.",Technology
ASAN,"Asana, Inc.",Technology
DQ,Daqo New Energy Corp.,Technology
LITE,Lumentum Holdings Inc.,Technology
KD,"Kyndryl Holdings, Inc.",Technology
PAGS,PagSeguro Digital Ltd.,Technology
CXM,"Sprinklr, Inc.",Technology
ARRY,"Array Technologies, Inc.",Technology
GDS,GDS Holdings Limited,Technology
RPD,"Rapid7, Inc.",Technology
RELY,"Remitly Global, Inc.",Technology
AFRM,"Affirm Holdings, Inc.",Technology
AYX,"Alteryx, Inc.",Technology
DOCN,"DigitalOcean Holdings, Inc.",Technology
PD,"PagerDuty, Inc.",Technology
SONO,"Sonos, Inc.",Technology
RNG,"RingCentral, Inc.",Technology
VRNS,"Varonis Systems, Inc.",Technology
XRX,Xerox Holdings Corporation,Technology
SPWR,SunPower Corporation,Technology
EXTR,"Extreme Networks, Inc.",Technology
BB,BlackBerry Limited,Technology
RUM,Rumble Inc.,Technology
MQ,"Marqeta, Inc.",Technology
NOVA,Sunnova Energy International Inc.,Technology
ZETA,Zeta Global Holdings Corp.,Technology
VIAV,Viavi Solutions Inc.,Technology
AI,"C3.ai, Inc.",Technology
PAYO,Payoneer Global Inc.,Technology
ETWO,"E2open Parent Holdings, Inc.",Technology
FSLY,"Fastly, Inc.",Technology
AUR,"Aurora Innovation, Inc.",Technology
KC,Kingsoft Cloud Holdings Limited,Technology
HKD,AMTD Digital Inc.,Technology
HLIT,Harmonic Inc.,Technology
SUMO,"Sumo Logic, Inc.",Technology
AVDX,"AvidXchange Holdings, Inc.",Technology
INFN,Infinera Corporation,Technology
MNTV,Momentive Global Inc.,Technology
SMTC,Semtech Corporation,Technology
DDD,3D Systems Corporation,Technology
CRDO,Credo Technology Group Holding Ltd,Technology
APPS,"Digital Turbine, Inc.",Technology
IONQ,"IonQ, Inc.",Technology
NLST,"Netlist, Inc.",Technology
COMP,"Compass, Inc.",Technology
YEXT,"Yext, Inc.",Technology
INDI,"indie Semiconductor, Inc.",Technology
ZUO,"Zuora, Inc.",Technology
COMM,"CommScope Holding Company, Inc.",Technology
NVTS,Navitas Semiconductor Corporation,Technology
EB,"Eventbrite, Inc.",Technology
DM,"Desktop Metal, Inc.",Technology
AEHR,Aehr Test Systems,Technology
MTTR,"Matterport, Inc.",Technology
GPRO,"GoPro, Inc.",Technology
STEM,"Stem, Inc.",Technology
NNDM,Nano Dimension Ltd.,Technology
PGY,Pagaya Technologies Ltd.,Technology
SOUN,"SoundHound AI, Inc.",Technology
BIGC,"BigCommerce Holdings, Inc.",Technology
VMEO,"Vimeo, Inc.",Technology
CAN,Canaan Inc.,Technology
VLD,"Velo3D, Inc.",Technology
VNET,"VNET Group, Inc.",Technology
BBAI,"BigBear.ai Holdings, Inc.",Technology
VCSA,"Vacasa, Inc.",Technology
MVIS,"MicroVision, Inc.",Technology
LPSN,"LivePerson, Inc.",Technology
EGHT,"8x8, Inc.",Technology
RXT,"Rackspace Technology, Inc.",Technology
FTCI,"FTC Solar, Inc.",Technology
NOTE,"FiscalNote Holdings, Inc.",Technology
UIS,Unisys Corporation,Technology
PRST,Presto Automation Inc.,Technology
BLND,"Blend Labs, Inc.",Technology
CORZQ,"Core Scientific, Inc.",Technology
ARBE,Arbe Robotics Ltd.,Technology
ARQQ,Arqit Quantum Inc.,Technology
BKKT,"Bakkt Holdings, Inc.",Technology
HUBC,HUB Cyber Security (Israel) Ltd.,Technology
PRCH,"Porch Group, Inc.",Technology
HYSR,"SunHydrogen, Inc.",Technology
MMAT,Meta Materials Inc.,Technology
MTC,"MMTec, Inc.",Technology
DBD,"Diebold Nixdorf, Incorporated",Technology
QBTS,D-Wave Quantum Inc.,Technology
RGTI,"Rigetti Computing, Inc.",Technology
CYXT,"Cyxtera Technologies, Inc.",Technology
WHEN,"World Health Energy Holdings, Inc.",Technology
XELA,"Exela Technologies, Inc.",Technology
GETR,"Getaround, Inc.",Technology
AWIN,AERWINS Technologies Inc.,Technology
AITX,Artificial Intelligence Technology Solutions Inc.,Technology
SOBR,"SOBR Safe, Inc.",Technology
DPLS,"DarkPulse, Inc.",Technology
PBTS,"Powerbridge Technologies Co., Ltd.",Technology
CISO,Cerberus Cyber Sentinel Corporation,Technology
VHC,VirnetX Holding Corporation,Technology
IRNT,"IronNet, Inc.",Technology
SIRC,Solar Integrated Roofing Corporation,Technology
BOXL,Boxlight Corporation,Technology
WETG,"WeTrade Group, Inc.",Technology
NOGN,"Nogin, Inc.",Technology
CXAI,CXApp Inc.,Technology
FRGT,"Freight Technologies, Inc.",Technology
HMBL,"HUMBL, Inc.",Technology
AIAD,"AiAdvertising, Inc.",Technology
WDLF,"Decentral Life, Inc.",Technology
WLDS,Wearable Devices Ltd.,Technology
SYTA,Siyata Mobile Inc.,Technology
HPNN,Hop-On Inc.,Technology
ZRFY,"Zerify, Inc.",Technology
INPX,Inpixon,Technology
VS,Versus Systems Inc.,Technology
TTCM,"Tautachrome, Inc.",Technology
XALL,Xalles Holdings Inc.,Technology
WISA,"WiSA Technologies, Inc.",Technology
BRQS,"Borqs Technologies, Inc.",Technology
SRMX,"Saddle Ranch Media, Inc.",Technology
VPER,"Viper Networks, Inc.",Technology
GTCH,GBT Technologies Inc.,Technology
CAVR,"LiveToBeHappy, Inc.",Technology
DRGV,"Dragon Capital Group, Corp.",Technology
APTY,"APT Systems, Inc.",Technology
SMME,"SmartMetric, Inc.",Technology
IGEN,IGEN Networks Corp.,Technology
TPTW,"TPT Global Tech, Inc.",Technology
PTOP,Peer to Peer Network,Technology
SUTI,"SUTIMCo International, Inc.",Technology
ALYI,"Alternet Systems, Inc.",Technology
ONCI,"On4 Communications, Inc.",Technology
BCNN,"Balincan USA, Inc.",Technology
PSWW,"Principal Solar, Inc.",Technology
ITOX,"IIOT-OXYS, Inc.",Technology
ZICX,Zicix Corporation,Technology
GDVM,"VeeMost Technologies Holdings, Inc.",Technology
EPAZ,"Epazz, Inc.",Technology
SEII,Sharing Economy International Inc.,Technology
CYBL,Cyberlux Corporation,Technology
SWRM,"App Swarm, Inc.",Technology
TGHI,"Touchpoint Group Holdings, Inc.",Technology
SANP,Santo Mining Corp.,Technology
IMTL,"Image Protect, Inc.",Technology
MAPT,"Maptelligent, Inc.",Technology
GAHC,Global Arena Holding Inc.,Technology
TWOH,Two Hands Corporation,Technology
AVYAQ,Avaya Holdings Corp.,Technology
GAXY,"Galaxy Next Generation, Inc.",Technology
ABQQ,AB International Group Corp.,Technology
TONR,"Tonner-One World Holdings, Inc.",Technology
LYLTQ,Loyalty Ventures Inc.,Technology
PRPM,"ProTek Capital, Inc.",Technology
JZZI,"JZZ Technologies, Inc.",Technology
RDAR,"Raadr, Inc.",Technology
AAPJ,"AAP, Inc.",Technology
FERN,Fernhill Corp.,Technology
WLAN,"Wialan Technologies, Inc.",Technology
ASTA,Astra Veda Corporation,Technology
MJLB,"Ultrack Systems, Inc.",Technology
COHR,Coherent Corp.,Technology
SPZI,"Spooz, Inc.",Technology
BOMO,"bowmo, Inc.",Technology
